sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
what was that?,521,roronoa zoro,,surprise,0.9253965020179749
"huh, you didn't hear? let's see... navy.  coming.  we.  ship.  run. understand?",521,sanji,huh hear navy come ship run understand,neutral,0.8628419637680054
of course i understand! why're you using one-word sentences?!  speak normally!,521,roronoa zoro,course understand use sentence speak normally,surprise,0.6388888359069824
i figured it would be easier for a muscle-brain like you to understand.,521,sanji,figure easier like understand,neutral,0.9849830269813538
huh?! okay... you.  later.  kill!,521,roronoa zoro,huh later kill,joy,0.6557702422142029
"yeah, yeah.",521,sanji,yeah yeah,neutral,0.9674808979034424
"anyway, it sure is noisy over there.  don't you think?",521,roronoa zoro,sure noisy think,neutral,0.657650351524353
you're right. there.  noisy.,521,sanji,right noisy,neutral,0.909256637096405
what's all this?,521,monkey d. luffy,,surprise,0.9582028388977052
"who's this guy?  zoro, sanji, is he a friend of yours?",521,monkey d. luffy,friend,surprise,0.9731205105781556
"you see, earlier-",521,monkey d. luffy,,neutral,0.9748064279556274
"this is the end for you, pirates! straw hat luffy and his underlings! we demand that you surrender quietly!",521,marine,end pirate straw hat underling demand surrender quietly,anger,0.9859923720359802
all the exits from grove 46 have been sealed off! there's nowhere for you to run!,521,marine,exit grove seal run,anger,0.5986127257347107
how'd the navy know i was here?,521,monkey d. luffy,navy know,neutral,0.6360793113708496
"a marine?! apparently they captured one of our scouts! damn, this is not good...",521,marine,marine apparently capture scout damn good,anger,0.9218619465827942
looks like they have no intention of surrendering! kill the pirates!,521,marine,look like intention surrender kill pirate,anger,0.7997363209724426
"you idiots!  our boss is the 400 million man, straw hat luffy! counter attack!",521,pirate,idiot million man straw hat counter attack,anger,0.960733950138092
why are those guys calling me their boss?,521,monkey d. luffy,,surprise,0.8873085379600525
"don't be afraid!  get them! you're... lip service doughty, wanted for 88 million!",521,marine,afraid lip service doughty want million,joy,0.6533932089805603
don't be afraid!  take aim! he's the 92 million man... albion the gashed! don't be afraid!  justice is on our side! right!,521,marine,afraid aim million man gash afraid justice right,joy,0.9130740761756896
"pirate wet-hair caribou, wanted for 210 million!",521,marine,pirate caribou want million,surprise,0.400066614151001
surrender! d-don't tell me you ate a devil fruit?!,521,marine,surrender tell eat devil fruit,anger,0.7256506085395813
my sword...,521,marine,sword,neutral,0.9064047932624816
right!,521,pirate,right,joy,0.6281107664108276
pacifista!,521,pirate,,surprise,0.4472701847553253
what are the navy's human weapons doing here?!,521,pirate,navy human weapon,surprise,0.9673924446105956
it's those guys who look like bears! even though hancock told me to not cause a scene...,521,monkey d. luffy,look like bear tell cause scene,neutral,0.5271049737930298
"will you quit spouting nonsense, already?!",521,sanji,quit spout nonsense,anger,0.9767674803733826
captain doughty!,521,pirate,captain doughty,joy,0.5339499711990356
follow the pacifista!  capture the pirates! yeah!,521,marine,follow capture pirate yeah,joy,0.9294342398643494
they got him with a single hit! how can a man worth more than 80 million be completely helpless?!,521,pirate,single hit man worth million completely helpless,surprise,0.8207966089248657
"boss straw hat, please do something! at this rate, those human weapons will wipe us out! boss! huh? the boss is gone!",521,pirate,straw hat rate human weapon wipe huh,anger,0.9742997884750366
that's... boss!,521,pirate,,joy,0.4302153885364532
"take him out, boss luffy! show him the strength of the straw hat pirates!",521,pirate,boss strength straw hat pirate,joy,0.6645681858062744
what?! boss... straw hat!,521,pirate,straw hat,surprise,0.984862506389618
"26 million?! which means, this guy is... a fake?!",521,pirate,million mean fake,surprise,0.5528823733329773
what the hell is with this brat?! he used straw hat luffy's name and tricked us?! he took advantage of the fact that the real one is dead!,521,pirate,hell brat use straw hat trick advantage fact real dead,anger,0.6612160801887512
they were imitating me? so sanji and zoro were fake too? they looked just like the real ones! guess i'd better get out of here while i still have the chance.,521,monkey d. luffy,imitate fake look like real guess better chance,surprise,0.7668732404708862
"that was close! what're you doing?!  i've got a lot of valuable lunches stored in this backpack, you know!",521,monkey d. luffy,close lot valuable lunch store know,surprise,0.7395153045654297
t-that's the same face... as the one on the wanted posters!,521,pirate,face want poster,surprise,0.5477828979492188
don't be taken aback!  we were prepared to fight the real one in the first place! right!,521,marine,aback prepared fight real place right,anger,0.5144569873809814
huh?!  you're gonna get in my way again?! she told me it'd be harder to set sail if i caused a commotion.,521,monkey d. luffy,huh way tell harder set sail cause commotion,anger,0.9087979793548584
too slow.,521,monkey d. luffy,slow,neutral,0.9268341064453124
he destroyed the pacifista with a single punch?!,521,pirate,destroy single punch,surprise,0.756411612033844
see ya later. i'm sure i'll be seeing you again.,521,monkey d. luffy,later sure,neutral,0.9564791321754456
don't let straw hat get away! right!,521,marine,straw hat away right,anger,0.947224497795105
"hey, luffy!",521,roronoa zoro,hey,joy,0.9414992928504944
luffy!  this was you after all! how can you already be in trouble?,521,sanji,trouble,surprise,0.886952817440033
there's no mistaking it this time!  i really missed you guys!,521,monkey d. luffy,mistaking time really,sadness,0.7364223003387451
i cut him down!,521,roronoa zoro,cut,anger,0.9734947085380554
i broke his neck!,521,sanji,break neck,fear,0.2688123285770416
it's the straw hat pirates!  the real ones! they're nothing like the fakes!,521,pirate,straw hat pirate real like fake,anger,0.8456971645355225
"hey, luffy, you're ninth.",521,roronoa zoro,hey ninth,neutral,0.8231738805770874
"shut it, you!  stop bragging! hurry up, luffy!  everyone's waiting at the ship!",521,sanji,shut stop bragging hurry wait ship,anger,0.9063450694084167
right!,521,monkey d. luffy,right,joy,0.6281107664108276
"don't let straw hat and the others escape!  capture them, if it's the last thing you do! yes, sir!",521,marine,straw hat escape capture thing yes sir,anger,0.9507595896720886
it's been so long! i wonder how everyone's doing? i'm so happy!,521,monkey d. luffy,long wonder happy,joy,0.8366665840148926
"hey, what is it?",521,roronoa zoro,hey,neutral,0.7955546379089355
rayleigh!,521,monkey d. luffy,,surprise,0.5882143378257751
what?!,521,marine,,surprise,0.9884244203567504
"could it be... the dark king, rayleigh?!",521,pirate,dark king,surprise,0.7654595971107483
"i decided to come and have a look, but it seems you're doing just fine. you've gotten even stronger since i last saw you.",521,silvers rayleigh,decide come look fine strong saw,neutral,0.643044650554657
then hurry up and get going!  back to your friends!,521,silvers rayleigh,hurry,joy,0.4785902202129364
right! rayleigh!  thanks for everything these past two years!,521,monkey d. luffy,right thanks past year,joy,0.974455177783966
this isn't like you.  hurry up and go!,521,silvers rayleigh,like hurry,anger,0.9759314656257628
rayleigh! i'm gonna do it! i'm gonna be... the pirate king!,521,monkey d. luffy,pirate king,joy,0.9764690399169922
what?!,522,pirate,,surprise,0.9884244203567504
that was close!,522,monkey d. luffy,close,surprise,0.8514155149459839
t-that's the same face... as the one on the wanted posters!,522,pirate,face want poster,surprise,0.5477828979492188
luffy!  this was you after all! how can you already be in trouble?,522,sanji,trouble,surprise,0.886952817440033
it's been so long! i wonder how everyone's doing? i'm so happy!,522,monkey d. luffy,long wonder happy,joy,0.8366665840148926
"i decided to come and have a look, but it seems you're doing just fine.",522,silvers rayleigh,decide come look fine,neutral,0.8667032122612
right! rayleigh! i'm gonna do it! i'm gonna be... the pirate king!,522,monkey d. luffy,right pirate king,joy,0.9752206206321716
the islands... seem to have become rather noisy.,522,boa hancock,island noisy,sadness,0.5348865985870361
what are you doing?! hurry and take down straw hat!,522,marine,hurry straw hat,surprise,0.8931259512901306
"oh, right!",522,monkey d. luffy,right,surprise,0.7990780472755432
"hurry up, luffy!",522,sanji,hurry,joy,0.6928258538246155
rayleigh!  sorry for the trouble!,522,roronoa zoro,sorry trouble,sadness,0.4002467691898346
"then, rayleigh... thank you so much. i'm off!",522,monkey d. luffy,thank,joy,0.985365867614746
right.,522,silvers rayleigh,right,neutral,0.9891157746315002
they went over there! after them! don't let them get away!,522,marine,away,anger,0.8432003855705261
keep going all the way to the top!,522,silvers rayleigh,way,neutral,0.3358918726444244
the straw hat pirates are headed for grove 42! do not let them escape! what was that? the dark king rayleigh?!,522,marine,straw hat pirate head grove escape dark king,surprise,0.9741086959838868
my apprentice is setting sail. please do not interfere.,522,silvers rayleigh,apprentice set sail interfere,neutral,0.572909414768219
t-this line...,522,marine,line,neutral,0.9699558615684508
i'd advise against crossing it.,522,silvers rayleigh,advise crossing,fear,0.4761570394039154
"oh, bubble bags! sure are a lot of them.  what's inside?",522,monkey d. luffy,bubble bag sure lot inside,surprise,0.97432941198349
it's all provisions.  i'm sure everyone's stomachs have grown in these past two years too. you'll have plenty to eat later.,522,sanji,provision sure grow past year plenty eat later,neutral,0.9729981422424316
really?!  i'm looking forward to eating your cooking again!,522,monkey d. luffy,really look forward eat cooking,joy,0.904419720172882
we found them!  over here!,522,marine,,joy,0.8309749960899353
"they've got us surrounded, huh?",522,roronoa zoro,surround huh,surprise,0.961118757724762
guess we've got no choice...,522,sanji,guess choice,neutral,0.5759752988815308
"all troops, charge! i... wanna become a flea. what's wrong?!  what are you... i wanna become a mite. what?! what is going on here? i... wanna become a louse.",522,marine,troop charge wan flea wrong wan mite wan louse,anger,0.7621917724609375
"hey, isn't that...",522,sanji,hey,neutral,0.9550954103469848
so you were the ones causing all this commotion? honestly! why are you still dawdling around here?,522,perona,cause commotion honestly dawdle,surprise,0.7934868335723877
you're the woman from thriller bark!,522,sanji,woman thriller bark,joy,0.6621980667114258
who?,522,monkey d. luffy,,surprise,0.6769267320632935
what about you?  why are you still here?,522,roronoa zoro,,surprise,0.9687986969947816
"that's no way to speak to the one who brought you to these islands! if i hadn't been here, you'd probably be... know your place!",522,perona,way speak brought island probably know place,anger,0.9191578030586244
a real woman... a real woman...,522,sanji,real woman real woman,neutral,0.9651523232460022
"well, duh!  are you diseased or something?! anyway, you have to set sail quickly. warships have appeared around the islands. if you don't hurry, your escape route will be cut off.",522,perona,diseased set sail quickly warship appear island hurry escape route cut,fear,0.7209035158157349
that is bad.  but for some strange reason... i can't bring myself to move from this spot.,522,sanji,bad strange reason bring spot,sadness,0.7191080451011658
what nonsense are you spouting?!,522,perona,nonsense spout,anger,0.6552912592887878
real ladies are the best! i'm... human trash.,522,sanji,real lady best human trash,joy,0.4633335769176483
what's that?,522,monkey d. luffy,,surprise,0.7700703144073486
i finally found you!,522,tony tony chopper,finally,joy,0.9239938855171204
that voice!,522,nami,voice,joy,0.6563238501548767
usopp-san!  nami-san!  robin-san! franky-san!,522,brook,,joy,0.9345505237579346
brook!,522,usopp,brook,surprise,0.6205841302871704
i'm impressed that you left behind your life as a superstar. great!,522,franky,left life great,surprise,0.8820664286613464
"seeing you all brings back such fond memories. the two of you have become even more beautiful. well then, nami-san... it has been two years, so...",522,brook,memory beautiful year,joy,0.6327301859855652
"oh, you're gonna sing a song?",522,usopp,sing song,surprise,0.9708877205848694
may i see your panties?,522,brook,panty,neutral,0.9301579594612122
like hell!  i didn't show them to you two years ago either!,522,nami,like hell year ago,surprise,0.6275404691696167
m-my chest is trembling with joy at our reunion... though... i do not have a chest that can tremble.,522,brook,chest tremble joy reunion chest tremble,joy,0.9589030742645264
"hey, the great star is having a fit. ",522,usopp,hey great star fit,neutral,0.7134464979171753
"i swear, you guys haven't matured at all.",522,nami,swear mature,neutral,0.5636888742446899
incidentally... it doesn't look like everyone is here yet.,522,brook,incidentally look like,neutral,0.9365187287330629
no need to worry. chopper just went to pick up the others.,522,nico robin,need worry chopper pick,neutral,0.9827632904052734
hey!,522,monkey d. luffy,hey,joy,0.6743032336235046
so you're finally here!,522,franky,finally,joy,0.9266051054000854
hey! you guys!,522,monkey d. luffy,hey,joy,0.9222163558006288
here they are!,522,tony tony chopper,,surprise,0.5417528748512268
"luffy, zoro, sanji!",522,usopp,,joy,0.8827296495437622
hey!,522,nami,hey,joy,0.6743032336235046
luffy-san!  i've missed you so much!,522,brook,miss,sadness,0.8891509175300598
you've gotten pretty manly!,522,franky,pretty manly,joy,0.9436362385749816
we're all together again!,522,usopp,,joy,0.9723498225212096
at last...,522,sanji,,neutral,0.9873418211936952
hi guys!,522,nami,,joy,0.8299272060394287
"sanji! alright then, thank you! give my best to everyone in torino kingdom! usopp!  is sanji alright?!",522,tony tony chopper,alright thank best kingdom alright,joy,0.9437605142593384
one... one... one beautiful woman...,522,sanji,beautiful woman,joy,0.905299961566925
"hey, hang in there!",522,usopp,hey,joy,0.6601053476333618
two beautiful women...,522,sanji,beautiful woman,neutral,0.723911464214325
"this is bad, chopper!  please stop his bleeding!",522,usopp,bad chopper stop bleeding,fear,0.6531651020050049
"f-f-franky, you're...",522,monkey d. luffy,,neutral,0.9681554436683656
what is it? is there anything that bothers you -mecha?,522,franky,bother,surprise,0.6750492453575134
"""mecha""?!  i wanna push that!",522,monkey d. luffy,wan push,joy,0.8552857041358948
"wait, luffy! i don't understand how you're feeling in the slightest, but save it for later! i just received a report saying that the warships are almost here!",522,nami,wait understand feel slight save later receive report say warship,joy,0.4035468101501465
"damn it!  when'd they get here?!  three warships! hey, are we gonna fight back or what?! we're gonna get killed!",522,usopp,damn warship hey fight kill,anger,0.9028776288032532
fire!  sink them!,522,marine,sink,anger,0.8806210160255432
not good... those'll hit us!,522,usopp,good hit,joy,0.2557317614555359
what just happened?! t-those are... the kuja pirates!,522,marine,happen pirate,surprise,0.7695050835609436
who would be so insolent... as to leave... a warship in my path?!,522,boa hancock,insolent leave warship path,anger,0.8310364484786987
that's the kuja's mark.,522,nico robin,mark,neutral,0.985913336277008
the kuja?,522,nami,,neutral,0.9421099424362184
"a fierce female pirate crew led by the pirate empress, one of the seven warlords of the sea.",522,nico robin,fierce female pirate crew lead pirate empress seven sea,neutral,0.7705861926078796
one of the warlords?!,522,usopp,,surprise,0.978255569934845
"the empress, boa hancock. rumor has it that anyone who sees her beauty... is completely overwhelmed and turns to stone.",522,nico robin,empress boa rumor beauty completely overwhelm turn stone,surprise,0.5132886171340942
s-so bright!  she's shining! her beauty knows no bounds!,522,brook,bright shin beauty know bound,joy,0.9895694851875304
i can't believe her unsurpassed beauty!,522,usopp,believe unsurpassed beauty,surprise,0.7469855546951294
unsurpassed beauty?! where?! beauty... beauty... beauty... beauty...,522,sanji,unsurpassed beauty beauty beauty beauty beauty,joy,0.6897640824317932
he turned to stone!,522,usopp,turn stone,surprise,0.4879213869571686
"oh, it's hancock and the others!",522,monkey d. luffy,,joy,0.7285791635513306
"move your ship, boa hancock! are you trying to interfere with our mission?!",522,marine,ship boa try interfere mission,anger,0.9460208415985109
cease these accusations. i merely do not wish to let you pass.,522,boa hancock,cease accusation merely wish,neutral,0.5855918526649475
h-how selfish!,522,marine,selfish,anger,0.7774096727371216
"is that wrong? now, luffy... now is your chance!",522,boa hancock,wrong chance,anger,0.8912127614021301
she just... winked at me...,522,brook,wink,neutral,0.4856722056865692
"we're saved.  let's set sail now, while we have the chance!",522,monkey d. luffy,save set sail chance,joy,0.909458339214325
you know that warlord?,522,nami,know,neutral,0.7583485841751099
yeah.  i was sent flying to the island of women. they're all friends of mine.,522,monkey d. luffy,yeah send fly island woman friend,neutral,0.8533028364181519
that legendary island populated entirely by women? you mean it really exists?,522,usopp,legendary island populate entirely woman mean really,surprise,0.9816793203353882
you're on friendly terms with the empress. hey!  did you even train at all?!,522,sanji,friendly term empress hey train,surprise,0.7443549633026123
"yeah, heaps!",522,monkey d. luffy,yeah heap,joy,0.6915363073348999
and i was... i was...,522,sanji,,neutral,0.7906306982040405
"what happened to you, sanji?",522,monkey d. luffy,happen,surprise,0.8184973001480103
"alright, prepare to set sail!",522,nami,alright prepare set sail,neutral,0.6846632957458496
"yes, nami-swan!",522,sanji,yes,joy,0.90097975730896
"is something wrong, usopp?",522,tony tony chopper,wrong,neutral,0.4302083253860473
"come to think of it, did you guys take out all the marines on the islands?",522,usopp,come think marine island,neutral,0.9456104636192322
no... we heard plenty of marines shouting while we were flying here.,522,tony tony chopper,plenty marine shout fly,neutral,0.5593478083610535
but nobody's attacking us from the coast.,522,usopp,attack coast,neutral,0.7838607430458069
requesting backup!  this is the third platoon! do you hear me?! what is it?!  what's going on?! it's unlikely we'll be able to reach grove 42! why?! w-well... enormous bugs appeared out of nowhere and blocked our path. what?  bugs?! what are these things?! shoot it down!,522,marine,request backup platoon hear unlikely able reach grove enormous bug appear block path bug thing shoot,surprise,0.656209409236908
if our enemies aren't coming then it's a good thing. lucky for us if they've ran into trouble. let's set sail before they get here. nami!  i'll leave the course to you.,522,franky,enemy come good thing lucky run trouble set sail leave course,joy,0.5798749923706055
i'll handle it! alright!,522,nami,handle alright,joy,0.851224422454834
"this is the fourth platoon.  i sincerely apologize! due to a sudden downpour, our ammo got wet and our weapons are useless! rain?!  where is it raining?! the sabaody archipelago is sunny everywhere today!",522,marine,fourth platoon sincerely apologize sudden downpour ammo wet weapon useless rain rain archipelago sunny today,surprise,0.4415799081325531
it's swelling up!,522,monkey d. luffy,swelling,surprise,0.7452202439308167
what?  the jelly's getting inflated?,522,usopp,jelly inflate,surprise,0.9460253119468688
oh!  it's a soap-bubble roof!,522,tony tony chopper,roof,surprise,0.9788721203804016
"listen up, everyone! the coating can reduce any level of water pressure, so we need an airbag underneath the ship to keep us floating. once it's removed, the buoyancy drops and the coated sunny will sink toward the ocean floor. that's how it works.",522,nami,listen coat reduce level water pressure need underneath ship float remove buoyancy drop coat sunny sink ocean floor work,neutral,0.805418848991394
"you obviously don't understand. anyway, unfold the sails!",522,nami,obviously understand unfold sail,neutral,0.6048211455345154
sails?,522,tony tony chopper,sail,surprise,0.5782884359359741
"a coated ship catches the ocean currents like wind, and moves with them.",522,nico robin,coat ship catch ocean current like wind,neutral,0.9782983660697936
so we won't get there just by sinking?,522,usopp,sink,neutral,0.9532018303871156
"now, if we don't hurry, the navy will catch up!",522,nami,hurry navy catch,anger,0.5366640686988831
"this is the fifth platoon, reporting from the center of grove 42! it's an emergency!  the second platoon dispatched ahead of us have all become negative! what are you talking about?!  negative? i wanna become moss. it's hopeless... i just wanna become a water flea. according to their reports, straw hat luffy fled on the back of a giant bird! bird?!  what's going on over there?! we're in battle with an unidentified enemy!",522,marine,fifth platoon report center grove emergency second platoon dispatch ahead negative talk negative wan moss hopeless wan water flea accord report straw hat flee giant bird bird battle unidentified enemy,surprise,0.4936173856258392
"sheesh!  that guy was nothing but trouble, right until the very end! i'll have to find another toy now.",522,perona,trouble right end toy,anger,0.5016299486160278
reinforcements from the navy! just when we were about to set sail... everyone!,522,tony tony chopper,reinforcement navy set sail,joy,0.9247933626174928
straw hat's ship is almost within range! wait a second... an enormous bird is headed straight for us!,522,marine,straw hat ship range wait second enormous bird head straight,surprise,0.863389790058136
he's- they're coming at us from behind too!,522,tony tony chopper,come,surprise,0.8749920129776001
"i'll handle it! what do you think, nami-san? do you see... how much i've matured?",522,sanji,handle think mature,joy,0.6347677111625671
sanji!,522,tony tony chopper,,joy,0.8494786620140076
"answer me, fifth platoon!  what are you doing?! w-we're... we're currently... being held back by an unforeseen obstacle. please, stop!",522,marine,answer fifth platoon currently hold unforeseen obstacle stop,anger,0.9016639590263368
m-my heart... my heart feels like it's gonna shatter!,522,marine,heart heart feel like shatter,sadness,0.911867082118988
"stop it!  please, anything but that! what's going on?!  fifth platoon, answer me!",522,marine,stop fifth platoon answer,anger,0.9576932191848756
"h-hey, what's wrong, sanji?!",522,usopp,wrong,surprise,0.505549430847168
"n-no idea. all of a sudden, it felt like someone was crushing my heart.",522,sanji,idea sudden felt like crush heart,sadness,0.9746004343032836
i've removed the airbag!,522,franky,remove,joy,0.5660529136657715
roger that!  what about the sails?,522,nami,roger sail,neutral,0.571075975894928
ready at any time!,522,roronoa zoro,ready time,neutral,0.7772088646888733
"are we ready to set sail, nami?",522,monkey d. luffy,ready set sail,neutral,0.9567334055900574
"yes.  give the order, captain.",522,nami,yes order captain,neutral,0.9816271662712096
"well then... you guys! there are loads of things i've wanted to talk to you about... but for now, i'll just say thank you for going along with my selfishness for the past two years!",522,monkey d. luffy,load thing want talk say thank selfishness past year,anger,0.9620082378387452
you're talking as if we've never dealt with your crazy whims before.,522,sanji,talk deal crazy whim,neutral,0.3758805394172668
got that right!  you're always like this.,522,usopp,right like,joy,0.4153243899345398
rear admiral!  the ship is escaping into the sea! what?!  damn it... you scum!  do you have any idea how dangerous... those people are? rear admiral!,522,marine,rear admiral ship escape sea damn scum idea dangerous people rear admiral,anger,0.8116558194160461
"take care, luffy.",522,boa hancock,care,neutral,0.9707897901535034
unfold the sails!,522,monkey d. luffy,unfold sail,anger,0.6175177693367004
set sail!,522,monkey d. luffy,set sail,joy,0.8281054496765137
let's go to fishman island!,522,monkey d. luffy,fishman island,joy,0.8323398232460022
i'm gonna be the pirate king!,523,monkey d. luffy,pirate king,joy,0.9607108235359192
keep going all the way to the top!,523,silvers rayleigh,way,neutral,0.3358918726444244
"you guys! there are loads of things i've wanted to talk to you about... but for now, i'll just say thank you for going along with my selfishness for the past two years! set sail!",523,monkey d. luffy,load thing want talk say thank selfishness past year set sail,anger,0.9756143093109132
"stop, dammit! i did it!  serves you right... what's with him?!  is he a logi-",523,usopp,stop serf right,anger,0.6608643531799316
you were watching?,523,silvers rayleigh,watch,surprise,0.8740216493606567
"oh, yeah... i guess.",523,silvers rayleigh,yeah guess,neutral,0.866962730884552
"it's a stolen ship. my house burned down, so i'm living here.",523,silvers rayleigh,steal ship house burn live,sadness,0.7619361877441406
it's rayleigh.,523,silvers rayleigh,,neutral,0.9889729619026184
destiny?,523,silvers rayleigh,destiny,neutral,0.8421075344085693
the world? who do you think you are? get lost.,523,silvers rayleigh,world think lose,surprise,0.8070710897445679
"""our voyage""?  don't go deciding that on your own! why should i join you?",523,silvers rayleigh,voyage decide join,anger,0.9428063035011292
"maybe there are no coincidences in this world. it's possible that everything happens for a reason. fate works in mysterious ways. whatever the case, luffy has become a man worthy to wear that hat. i suppose it might not be too bad, living a little longer.",523,silvers rayleigh,maybe coincidence world possible happen reason fate work mysterious way case man worthy wear hat suppose bad living little long,neutral,0.8120896816253662
the surface is already so far away.,523,nico robin,surface far away,neutral,0.9474406242370604
what a sight!  we don't get a view this wide in the submarine.,523,franky,sight view wide submarine,surprise,0.9522817730903624
we're sinking faster and faster! is the water really not gonna come in?  i'm worried!,523,tony tony chopper,sink faster faster water really come worried,fear,0.9168811440467834
it feels like we're drifting away from the human world!  i'm tense.,523,nami,feel like drift away human world tense,sadness,0.965932071208954
a-are we gonna be able to return to the surface? n-not that i'm scared or anything!,523,usopp,able return surface,fear,0.9061692357063292
the ocean sure is beautiful!,523,monkey d. luffy,ocean sure beautiful,joy,0.9895954728126526
look at this side!,523,brook,look,surprise,0.9084858894348145
"trees!  no, roots!",523,monkey d. luffy,tree root,surprise,0.925610601902008
"yeah... now that i think about it, the sabaody archipelago is one giant mangrove, after all.",523,sanji,yeah think archipelago giant mangrove,neutral,0.966855764389038
the splendor of nature! it feels like my eyeballs will pop out with surprise! though i do not have eyeballs.,523,brook,splendor nature feel like eyeball pop surprise eyeball,joy,0.8713818192481995
i've already seen it.,523,roronoa zoro,,neutral,0.9718269109725952
"yeah, 'cause you got on the wrong ship! shut up!  let us be in awe here!",523,sanji,yeah cause wrong ship shut awe,fear,0.8482109904289246
"i can hardly believe that the roots stretch all the way to the ocean floor. they're so big, i'm speechless.",523,nico robin,hardly believe root stretch way ocean floor big speechless,surprise,0.7879709601402283
i give up.,523,tony tony chopper,,sadness,0.5725139379501343
"hey, chopper... there's something behind those trees!",523,usopp,hey chopper tree,surprise,0.8444470763206482
it's humongous!,523,tony tony chopper,,joy,0.9882735013961792
"i'm so excited!  an adventure beneath the sea! it's like a dream! oh, fish! i think i can catch them!",523,monkey d. luffy,excited adventure beneath sea like dream fish think catch,joy,0.9911842942237854
there are some tasty looking fish over here too.,523,roronoa zoro,tasty look fish,neutral,0.6461321115493774
"cut it out, you two!",523,usopp,cut,anger,0.8638525605201721
what if the soap bubble breaks?! i'm gonna kill you if you do that again!,523,tony tony chopper,soap bubble break kill,anger,0.6439679265022278
"nami-san, before these two do something else stupid, could you tell us how this coating works?",523,sanji,stupid tell coat work,neutral,0.9702402353286744
"i guess so, sanji-kun. rayleigh-san gave me some notes, after all. so, let me explain it to you all.",523,nami,guess note explain,neutral,0.9853128790855408
she moved!  a real life beauty!,523,sanji,real life beauty,joy,0.8883057832717896
it's breaking!  breaking!  breaking!,523,tony tony chopper,breaking breaking breaking,anger,0.628721296787262
just how far can you be propelled by a nosebleed?!,523,usopp,far nosebleed,surprise,0.9603347778320312
how strange. even though the soap bubble holds against the tremendous pressure of the sea... it's still possible to pierce through it in an instant like that.,523,nico robin,strange soap bubble hold tremendous pressure sea possible pierce instant like,neutral,0.5396634340286255
sanji! come back! the ocean!  my strength is fading...,523,monkey d. luffy,come ocean strength fading,sadness,0.4760372340679168
"what happened to you, sanji?! it's like you've developed a crippling weakness to women!",523,usopp,happen like develop cripple weakness woman,surprise,0.8053267598152161
it's not like you!,523,tony tony chopper,like,anger,0.9520657062530518
"how sad. what could have happened these last two years, to turn the lady-loving sanji-san into this? at this rate, once he meets the mermaids he was longing to see, he might die from blood loss. the future looks grim.",523,brook,sad happen year turn rate meet long die blood loss future look grim,sadness,0.9856514930725098
we'll have to get a blood transfusion for him on fishman island. i wonder if fishmen and mermen have the same blood types as humans.,523,tony tony chopper,blood transfusion fishman island wonder merman blood type human,neutral,0.9599937796592712
"so basically, like we just saw, the soap-bubble surrounding this ship has the same properties as the ones on the sabaody archipelago?",523,nico robin,basically like saw surround ship property archipelago,neutral,0.9705786108970642
don't just calmly continue your analysis of soap-bubbles!,523,usopp,calmly continue analysis,anger,0.9767013788223268
"it's just like robin says. fundamentally, they're the same. they'll stretch to a certain extent, and after that, you'll pierce through them. in a worst-case scenario, if we're attacked by sea monsters, we can fire a cannonball at them. the bubble won't break!",523,nami,like robin say fundamentally stretch certain extent pierce scenario attack sea monster bubble break,neutral,0.6103722453117371
then what would it take for it to break?,523,usopp,break,neutral,0.929060161113739
"as you'd expect, it won't hold if a large number of holes are opened at once.",523,nami,expect hold large number hole open,neutral,0.9699938893318176
"for example, if a sea monster or sea king bites the ship, we're done for.",523,usopp,example sea monster sea king bite ship,neutral,0.5184133052825928
"if we crash into rocks or a trench and the ship itself takes damage, then fractures in the mast or hull could cause the bubble to break. so we have to avoid that too. basically, we have to look out for sea creatures and other obstacles. as long as we don't do anything stupid in here, there's nothing to worry about.",523,nami,crash rock trench ship damage fracture mast hull cause bubble break avoid basically look sea creature obstacle long stupid worry,neutral,0.7869821786880493
i see!  it's stronger than i expected!,523,usopp,strong expect,joy,0.9557103514671326
"however, of all the ships that set off for fishman island... seventy percent are destroyed.  be careful.",523,nami,ship set fishman island seventy percent careful,sadness,0.705906867980957
"if i use my gatling on them, i'm sure i can catch all of those fish!",523,monkey d. luffy,use sure catch fish,joy,0.845513641834259
then how about we compete to see who can catch the most?,523,roronoa zoro,compete catch,neutral,0.9766719341278076
weren't you listening to what nami said?! we can't open a bunch of holes!,523,usopp,listen say open bunch hole,anger,0.7231487035751343
i'm gonna beat the crap out of you two! never do that again!,523,tony tony chopper,beat crap,anger,0.9658199548721312
"dammit! hachi said he'd lead us to fishman island, so i didn't think it'd be this dangerous!",523,usopp,say lead fishman island think dangerous,surprise,0.3283571600914001
"oh, right! i've got tons of lunch boxes. and since sanji's knocked out right now... everyone!  let's have some food!",523,monkey d. luffy,right ton lunch box knock right food,joy,0.9313326478004456
yay!  my stomach's rumbling!,523,tony tony chopper,stomach rumbling,joy,0.9689351320266724
my bones are rumbling as well!,523,brook,bone rumble,fear,0.3367817401885986
"nami, will the ship be safe? shouldn't we be on guard?",523,franky,ship safe guard,neutral,0.544257640838623
"well, right now we're just riding a large ocean current, so... it's fine.  i'd reckon we'll continue on like this for a while. things won't get busy until later.",523,nami,right rid large ocean current fine reckon continue like thing busy later,neutral,0.962411880493164
